[2025.12.17 23:58:18:889] *****************SIP STACK START***************** [inst: 145]
[2025.12.17 23:58:18:895] EVENT,set iswsptrt30 to 4 autotransportdetect=no usetunneling=0 {awt-eventqueue-0 29} [inst: 145]
[2025.12.17 23:58:37:775] EVENT,sending to p 199.87.144.65:5060 (867) r23v7f21f22f26s4 [ep: 1 24d4a269-5647-123f-2981-12e8d68c7d0f InCall 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:37:775] SEND,  to 199.87.144.65:5060 from port 15338 
SIP/2.0 200 OK
Via: SIP/2.0/UDP 199.87.144.65:5060;branch=z9hG4bK3413.df05ff554a1641a571a9966db82bb808.0
From: "WIRELESS CALLER" <sip:13145996367@sip.callcentric.net>;tag=8j77e8aeFjZaS
To: <sip:17735414370@ss.callcentric.com>;tag=21p4165765089561237952h
Call-ID: 24d4a269-5647-123f-2981-12e8d68c7d0f
CSeq: 108454166 INVITE
Contact: <sip:17778466561150@35.144.49.88:7654>
X-PLine: 1
Server: MizuJVoIP/9.4.25096
Supported: replaces
Allow: ACK,PRACK,BYE,CANCEL,INVITE,UPDATE,MESSAGE,INFO,OPTIONS,SUBSCRIBE,NOTIFY,REFER
Content-Type: application/sdp
Content-Disposition: session
Content-Length: 256

v=0
o=17778466561150 3827 957 IN IP4 192.168.56.1
s=jvoip
c=IN IP4 35.144.49.88
t=0 0
m=audio 15340 RTP/AVP 18 101
a=rtpmap:18 G729/8000
a=fmtp:18 annexb=no
a=rtpmap:101 telephone-event/8000
a=fmtp:101 0-16
a=sendrecv
a=silenceSupp:off - - - -
 [mt: 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:37:775] EVENT,not starting video on accept because no video offer from peer [ep: 1 24d4a269-5647-123f-2981-12e8d68c7d0f InCall 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:37:775] EVENT,init thread AudioRecorder 104 {audiorecorder 104} [inst: 6241]
[2025.12.17 23:58:37:775] EVENT,set priority to max from rec1 {audiorecorder 104} [inst: 6241]
[2025.12.17 23:58:37:775] EVENT, start audio recording run 1.0 [audiorecorder 2 opened , codec: G729/G729, read: 0, failed: 0] {audiorecorder 104} [inst: 6241]
[2025.12.17 23:58:37:775] EVENT,init thread AudioPlayer 106 {audioplayer 106} [inst: 6241]
[2025.12.17 23:58:37:775] EVENT, start audio playback run 1.0 [audioplayer winaudio id: 2, rate: 8000, avail: 0 (0 0 0), jitter: 0 queue: -1, queue2: -1, winqueue: 1, mode: normal, abruption: 9, sequencenumber: 0, isspeaking: -1] {audioplayer 106} [inst: 6241]
[2025.12.17 23:58:37:775] EVENT,set priority to service from player000 {audioplayer 106} [inst: 6241]
[2025.12.17 23:58:37:775] EVENT,exec command Accept line: 1 params: 0 -2 -2 -1  elapsed 182 [mt: 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:37:775] EVENT,Accepting call [ep: 1 24d4a269-5647-123f-2981-12e8d68c7d0f InCall 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:37:775] WARNING,not accepting call because not in progress [ep: 1 24d4a269-5647-123f-2981-12e8d68c7d0f InCall 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:37:788] EVENT,set statustext from 260 to In Call  {sipstack 88} [inst: 6241]
[2025.12.17 23:58:37:789] EVENT,NOTIFICATION_XRSS,STATUS,-1,In Call (0 sec) from 12 {sipstack 88} [inst: 6241]
[2025.12.17 23:58:37:789] EVENT,udp packet 5 received to signaling port 15338 from 199.87.144.65:5060. length is 457 [udp signaling on port: 15338 since: 7 ok] {tudp 97} [inst: 6241]
[2025.12.17 23:58:37:789] REC,199.87.144.65:5060 on port 15338 
ACK sip:17778466561150@35.144.49.88:7654 SIP/2.0
Via: SIP/2.0/UDP 199.87.144.65:5060;branch=z9hG4bK3413.b07b75e10ee5ab8c2a16b5cb56721b20.0
Max-Forwards: 14
From: "WIRELESS CALLER" <sip:13145996367@sip.callcentric.net>;tag=8j77e8aeFjZaS
To: <sip:17735414370@ss.callcentric.com>;tag=21p4165765089561237952h
Call-ID: 24d4a269-5647-123f-2981-12e8d68c7d0f
CSeq: 108454166 ACK
Content-Length: 0
Contact: <sip:btpsh-68953e38-3b6f92-1a704@199.87.144.65>

 [mt: 18361] {tudp 97} [inst: 6241]
[2025.12.17 23:58:37:789] EVENT,existing ep found for message (457) 24d4a269-5647-123f-2981-12e8d68c7d0f ACK [mt: 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:37:789] EVENT, processing message ACK from UDP 199.87.144.65:5060 [ep: 1 24d4a269-5647-123f-2981-12e8d68c7d0f InCall 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:37:789] EVENT,set dialog_to 1 to: <sip:17735414370@ss.callcentric.com>;tag=21p4165765089561237952h    (dialog_from is: "WIRELESS CALLER" <sip:13145996367@sip.callcentric.net>;tag=8j77e8aeFjZaS) [ep: 1 24d4a269-5647-123f-2981-12e8d68c7d0f InCall 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:37:789] EVENT,set totag 1 to: 21p4165765089561237952h [ep: 1 24d4a269-5647-123f-2981-12e8d68c7d0f InCall 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:37:789] EVENT,nat open rtp 1 199.87.144.65/199.87.144.65/ 12868/0 [ep: 1 24d4a269-5647-123f-2981-12e8d68c7d0f InCall 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:37:789] EVENT,switching state from InCall to Speaking from 8 [ep: 1 24d4a269-5647-123f-2981-12e8d68c7d0f Speaking 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:37:789] EVENT,NOTIFICATION_XRSS,STATUS,1,Speaking,13145996367,17778466561150,2,13145996367 -WIRELESS CALLER,[24d4a269-5647-123f-2981-12e8d68c7d0f],1,2,2,0,0,0,0,,0,0,0,0,0,0,0,,CFROM:91 from 91 {sipstack 88} [inst: 6241]
[2025.12.17 23:58:37:789] EVENT,STATUS,1,Speaking,13145996367,17778466561150,2,13145996367 -WIRELESS CALLER,[24d4a269-5647-123f-2981-12e8d68c7d0f],1,2,2,0,0,0,0,,0,0,0,0,0,0,0,,CFROM:91 [ep: 1 24d4a269-5647-123f-2981-12e8d68c7d0f Speaking 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:37:789] EVENT,set statustext from 270 to Speaking  {sipstack 88} [inst: 6241]
[2025.12.17 23:58:37:789] EVENT,NOTIFICATION_XRSS,STATUS,-1,Speaking (0 sec) from 12 {sipstack 88} [inst: 6241]
[2025.12.17 23:58:38:150] EVENT, first audio read -416 for buffsize 320, allocsize: 3600, offset: 0, max: 320, state: 999, ep: 24d4a269-5647-123f-2981-12e8d68c7d0f [audiorecorder 2 opened , codec: G729/G729, read: 0, failed: 0] {audiorecorder 104} [inst: 6241]
[2025.12.17 23:58:38:150] EVENT, audio recording run wait for count -416 [audiorecorder 2 opened , codec: G729/G729, read: 0, failed: 0] {audiorecorder 104} [inst: 6241]
[2025.12.17 23:58:38:150] EVENT, audio recording read zero (1 1) -416 [audiorecorder 2 opened , codec: G729/G729, read: 0, failed: 1] {audiorecorder 104} [inst: 6241]
[2025.12.17 23:58:38:551] EVENT, first audio read -416 for buffsize 320, allocsize: 3600, offset: 0, max: 320, state: 999, ep: 24d4a269-5647-123f-2981-12e8d68c7d0f [audiorecorder 2 opened , codec: G729/G729, read: 0, failed: 1] {audiorecorder 104} [inst: 6241]
[2025.12.17 23:58:38:551] EVENT, audio recording read zero (2 2) -416 [audiorecorder 2 opened , codec: G729/G729, read: 0, failed: 2] {audiorecorder 104} [inst: 6241]
[2025.12.17 23:58:38:693] EVENT, first audio read 320 for buffsize 320, allocsize: 3600, offset: 0, max: 320, state: 999, ep: 24d4a269-5647-123f-2981-12e8d68c7d0f [audiorecorder 2 opened , codec: G729/G729, read: 0, failed: 2] {audiorecorder 104} [inst: 6241]
[2025.12.17 23:58:38:693] EVENT, create new audio queue 6 [audioqueue RecPreprocess packetcount: 0 packetsize: 64] [audiorecorder 2 opened , codec: G729/G729, read: 1, failed: 0] {audiorecorder 104} [inst: 6241]
[2025.12.17 23:58:38:693] EVENT, AudioQueue add AudioData: len: 320 rtp, ep: 24d4a269-5647-123f-2981-12e8d68c7d0f [audioqueue RecPreprocess packetcount: 0 packetsize: 64] [audiorecorder 2 opened , codec: G729/G729, read: 1, failed: 0] {audiorecorder 104} [inst: 6241]
[2025.12.17 23:58:38:693] EVENT,set priority to max from audioqueue03 RecPreprocess {audiorecorder 104} [inst: 6241]
[2025.12.17 23:58:38:694] EVENT, first audio read 320 for buffsize 320, allocsize: 3600, offset: 0, max: 320, state: 999, ep: 24d4a269-5647-123f-2981-12e8d68c7d0f [audiorecorder 2 opened , codec: G729/G729, read: 1, failed: 0] {audiorecorder 104} [inst: 6241]
[2025.12.17 23:58:38:694] EVENT,init thread AudioQueue_RecPreprocess 107 {audioqueue_recpreprocess 107} [inst: 6241]
[2025.12.17 23:58:38:694] EVENT, start audio queue [audioqueue RecPreprocess packetcount: 2 packetsize: 320] [audiorecorder 2 opened , codec: G729/G729, read: 2, failed: 0] {audioqueue_recpreprocess 107} [inst: 6241]
[2025.12.17 23:58:38:694] EVENT,set priority to max from audioqueue3 RecPreprocess {audioqueue_recpreprocess 107} [inst: 6241]
[2025.12.17 23:58:38:694] EVENT, AudioQueue process AudioData: len: 320 rtp, ep: 24d4a269-5647-123f-2981-12e8d68c7d0f [audioqueue RecPreprocess packetcount: 1 packetsize: 320] [audiorecorder 2 opened , codec: G729/G729, read: 2, failed: 0] {audioqueue_recpreprocess 107} [inst: 6241]
[2025.12.17 23:58:38:694] EVENT, creating aec on rec with samplerate 8000 [audiorecorder 2 opened , codec: G729/G729, read: 2, failed: 0] {audioqueue_recpreprocess 107} [inst: 6241]
[2025.12.17 23:58:38:694] EVENT,new aec rec for playback: 0, denoise: 2, agc: 2, echo: 2, silence: 0, denoise: 2, volumein: 1.0, rate: 8000, framesize: 320, ep: 1 24d4a269-5647-123f-2981-12e8d68c7d0f {audioqueue_recpreprocess 107} [inst: 6241]
[2025.12.17 23:58:38:694] EVENT, aec created successfully on recorder [audiorecorder 2 opened , codec: G729/G729, read: 2, failed: 0] {audioqueue_recpreprocess 107} [inst: 6241]
[2025.12.17 23:58:38:694] EVENT, create new audio queue 7 [audioqueue RecEncode packetcount: 0 packetsize: 64] [audiorecorder 2 opened , codec: G729/G729, read: 2, failed: 0] {audioqueue_recpreprocess 107} [inst: 6241]
[2025.12.17 23:58:38:694] EVENT, AudioQueue add AudioData: len: 320 rtp, ep: 24d4a269-5647-123f-2981-12e8d68c7d0f [audioqueue RecEncode packetcount: 0 packetsize: 64] [audiorecorder 2 opened , codec: G729/G729, read: 2, failed: 0] {audioqueue_recpreprocess 107} [inst: 6241]
[2025.12.17 23:58:38:695] EVENT,set priority to max from audioqueue03 RecEncode {audioqueue_recpreprocess 107} [inst: 6241]
[2025.12.17 23:58:38:695] EVENT, AudioQueue process took 1 msec for AudioData: len: 320 rtp, ep: 24d4a269-5647-123f-2981-12e8d68c7d0f [audioqueue RecPreprocess packetcount: 1 packetsize: 320] [audiorecorder 2 opened , codec: G729/G729, read: 2, failed: 0] {audioqueue_recpreprocess 107} [inst: 6241]
[2025.12.17 23:58:38:697] EVENT,init thread aec 108 {aec 108} [inst: 6241]
[2025.12.17 23:58:38:697] EVENT,set priority to high from aec1 {aec 108} [inst: 6241]
[2025.12.17 23:58:38:697] EVENT,aec thread started rec {aec 108} [inst: 6241]
[2025.12.17 23:58:38:697] EVENT,mediaench and aec instance initx {aec 108} [inst: 6241]
[2025.12.17 23:58:38:697] EVENT,loading new mediaench for aec {aec 108} [inst: 6241]
[2025.12.17 23:58:38:697] EVENT,mediaench and aec load from system mediaench2x64 [mediaench 1] {aec 108} [inst: 6241]
[2025.12.17 23:58:38:698] EVENT,init thread AudioQueue_RecEncode 109 {audioqueue_recencode 109} [inst: 6241]
[2025.12.17 23:58:38:698] EVENT, start audio queue [audioqueue RecEncode packetcount: 2 packetsize: 320] [audiorecorder 2 opened , codec: G729/G729, read: 2, failed: 0] {audioqueue_recencode 109} [inst: 6241]
[2025.12.17 23:58:38:698] EVENT,set priority to max from audioqueue3 RecEncode {audioqueue_recencode 109} [inst: 6241]
[2025.12.17 23:58:38:698] EVENT, AudioQueue process AudioData: len: 320 rtp, ep: 24d4a269-5647-123f-2981-12e8d68c7d0f [audioqueue RecEncode packetcount: 1 packetsize: 320] [audiorecorder 2 opened , codec: G729/G729, read: 2, failed: 0] {audioqueue_recencode 109} [inst: 6241]
[2025.12.17 23:58:38:698] EVENT,g729 init ok 0 {audioqueue_recencode 109} [inst: 6241]
[2025.12.17 23:58:38:699] EVENT,recorder payload is 18 G729 [audiorecorder 2 opened , codec: G729/G729, read: 2, failed: 0] {audioqueue_recencode 109} [inst: 6241]
[2025.12.17 23:58:38:699] EVENT, create new audio queue 8 [audioqueue RecSend packetcount: 0 packetsize: 64] [audiorecorder 2 opened , codec: G729/G729, read: 2, failed: 0] {audioqueue_recencode 109} [inst: 6241]
[2025.12.17 23:58:38:699] EVENT, AudioQueue add AudioData: len: 20 rtp, ep: 24d4a269-5647-123f-2981-12e8d68c7d0f [audioqueue RecSend packetcount: 0 packetsize: 64] [audiorecorder 2 opened , codec: G729/G729, read: 2, failed: 0] {audioqueue_recencode 109} [inst: 6241]
[2025.12.17 23:58:38:699] EVENT,set priority to max from audioqueue03 RecSend {audioqueue_recencode 109} [inst: 6241]
[2025.12.17 23:58:38:699] EVENT, AudioQueue process took 1 msec for AudioData: len: 320 rtp, ep: 24d4a269-5647-123f-2981-12e8d68c7d0f [audioqueue RecEncode packetcount: 1 packetsize: 320] [audiorecorder 2 opened , codec: G729/G729, read: 2, failed: 0] {audioqueue_recencode 109} [inst: 6241]
[2025.12.17 23:58:38:704] EVENT, (warn) ctch on loadlib from local m no mediaench2x64 in java.library.path: C:\Program Files\Java\jdk-24\bin;C:\WINDOWS\Sun\Java\bin;C:\WINDOWS\system32;C:\WINDOWS;C:\Program Files\Common Files\Oracle\Java\javapath;C:\WINDOWS\system32;C:\WINDOWS;C:\WINDOWS\System32\Wbem;C:\WINDOWS\System32\WindowsPowerShell\v1.0\;C:\WINDOWS\System32\OpenSSH\;C:\Program Files (x86)\dotnet\;C:\Program Files\dotnet\;C:\Program Files\nodejs\;C:\Android;C:\Windows\System32;C:\Program Files\MySQL\MySQL Server 8.0\bin;C:\Program Files\GitHub CLI\;C:\Program Files\Calibre2\;C:\Users\ian\AppData\Local\Programs\Python\Python313\Scripts\;C:\Users\ian\AppData\Local\Programs\Python\Python313\;C:\Users\ian\AppData\Local\Microsoft\WindowsApps;C:\Users\ian\AppData\Local\Programs\Microsoft VS Code\bin;C:\Users\ian\.dotnet\tools;C:\Users\ian\AppData\Roaming\npm;C:\Users\ian\AppData\Local\GitHubDesktop\bin;. {aec 108} [inst: 6241]
[2025.12.17 23:58:38:704] EVENT, first audio read 320 for buffsize 320, allocsize: 3600, offset: 0, max: 320, state: 999, ep: 24d4a269-5647-123f-2981-12e8d68c7d0f [audiorecorder 2 opened , codec: G729/G729, read: 2, failed: 0] {audiorecorder 104} [inst: 6241]
[2025.12.17 23:58:38:704] EVENT,mediaench and aec load from system failed. load from local path... [mediaench 1] {aec 108} [inst: 6241]
[2025.12.17 23:58:38:704] EVENT,checking exact file path C:\Users\ian\Documents\GitHub\Sprint-RMS-clone [mediaench 1] {aec 108} [inst: 6241]
[2025.12.17 23:58:38:704] EVENT,mediaench and aec load from local failed. load from web... [mediaench 1] {aec 108} [inst: 6241]
[2025.12.17 23:58:38:704] EVENT,mediaench load from web starting... [mediaench 1] {aec 108} [inst: 6241]
[2025.12.17 23:58:38:714] EVENT,mediaench load from web checking file cache1 C:\Users\ian\Documents\GitHub\Sprint-RMS-clone\mwphonedata\mediaench2x642021.dll [mediaench 1] {aec 108} [inst: 6241]
[2025.12.17 23:58:38:714] EVENT,mediaench load from web load from file cache1 C:\Users\ian\Documents\GitHub\Sprint-RMS-clone\mwphonedata\mediaench2x642021.dll [mediaench 1] {aec 108} [inst: 6241]
[2025.12.17 23:58:38:714] EVENT,init thread AudioQueue_RecSend 111 {audioqueue_recsend 111} [inst: 6241]
[2025.12.17 23:58:38:714] EVENT, start audio queue [audioqueue RecSend packetcount: 3 packetsize: 20] [audiorecorder 2 opened , codec: G729/G729, read: 3, failed: 0] {audioqueue_recsend 111} [inst: 6241]
[2025.12.17 23:58:38:714] EVENT,set priority to max from audioqueue3 RecSend {audioqueue_recsend 111} [inst: 6241]
[2025.12.17 23:58:38:714] EVENT, AudioQueue process AudioData: len: 20 rtp, ep: 24d4a269-5647-123f-2981-12e8d68c7d0f [audioqueue RecSend packetcount: 2 packetsize: 20] [audiorecorder 2 opened , codec: G729/G729, read: 3, failed: 0] {audioqueue_recsend 111} [inst: 6241]
[2025.12.17 23:58:38:715] EVENT,first audio packet recorded 32 [ep: 1 24d4a269-5647-123f-2981-12e8d68c7d0f Speaking 18361] {audioqueue_recsend 111} [inst: 6241]
[2025.12.17 23:58:38:715] EVENT, sending rtp packet (udp) to 199.87.144.65:12868 (len: 32) [ep: 1 24d4a269-5647-123f-2981-12e8d68c7d0f Speaking 18361] {audioqueue_recsend 111} [inst: 6241]
[2025.12.17 23:58:38:715] EVENT,mediaench loaded1 from C:\Users\ian\Documents\GitHub\Sprint-RMS-clone\mwphonedata\mediaench2x642021.dll [mediaench 1] {aec 108} [inst: 6241]
[2025.12.17 23:58:38:715] EVENT,mediaench vx found 31 [mediaench 1] {aec 108} [inst: 6241]
[2025.12.17 23:58:38:715] EVENT, AudioQueue process took 1 msec for AudioData: len: 20 rtp, ep: 24d4a269-5647-123f-2981-12e8d68c7d0f [audioqueue RecSend packetcount: 2 packetsize: 20] [audiorecorder 2 opened , codec: G729/G729, read: 3, failed: 0] {audioqueue_recsend 111} [inst: 6241]
[2025.12.17 23:58:38:715] EVENT, sending rtp packet (udp) to 199.87.144.65:12868 (len: 32) [ep: 1 24d4a269-5647-123f-2981-12e8d68c7d0f Speaking 18361] {audioqueue_recsend 111} [inst: 6241]
[2025.12.17 23:58:38:715] EVENT,mediaench and aec instance 1 type winaudio loaded successfully (code 1) {aec 108} [inst: 6241]
[2025.12.17 23:58:38:715] EVENT,aec thread initialised rec aec: 2, denoise: 2, agc: 2, silencesupress: 0 {aec 108} [inst: 6241]
[2025.12.17 23:58:38:715] EVENT,set priority to idle from aec2 {aec 108} [inst: 6241]
[2025.12.17 23:58:38:715] EVENT, sending rtp packet (udp) to 199.87.144.65:12868 (len: 32) [ep: 1 24d4a269-5647-123f-2981-12e8d68c7d0f Speaking 18361] {audioqueue_recsend 111} [inst: 6241]
[2025.12.17 23:58:38:722] EVENT,Silence detection threshold initialised to threshold 1 [vad rec is in TALKING (Unknown, probably talk) current level: 2, treshold: 1 minmax: 0-2147483647] {audioqueue_recpreprocess 107} [inst: 6241]
[2025.12.17 23:58:38:762] EVENT,udp packet 1 received to audio port 15340 from 199.87.144.65:12868. length is 32 [udp audio on port: 15340 since: 1 ok] {tudp 102} [inst: 6241]
[2025.12.17 23:58:38:762] EVENT, udp start rec from 199.87.144.65:12868 (32) [udp audio on port: 15340 since: 1 ok] {tudp 102} [inst: 6241]
[2025.12.17 23:58:38:762] EVENT,set priority to max from udp1 {tudp 102} [inst: 6241]
[2025.12.17 23:58:38:762] EVENT, set final rtp address (s) from  / 199.87.144.65 to 199.87.144.65:12868 [ep: 1 24d4a269-5647-123f-2981-12e8d68c7d0f Speaking 18361] {tudp 102} [inst: 6241]
[2025.12.17 23:58:38:762] EVENT, create new audio queue 9 [audioqueue PlayDecode packetcount: 0 packetsize: 64] [audioplayer winaudio id: 2, rate: 8000, avail: 0 (1 11 0), jitter: 0 queue: -1, queue2: -1, winqueue: 0, mode: normal, abruption: 9, sequencenumber: 0, isspeaking: -1] {tudp 102} [inst: 6241]
[2025.12.17 23:58:38:763] EVENT, AudioQueue add AudioData: len: 32 rtp, addr: 199.87.144.65:12868, ep: 24d4a269-5647-123f-2981-12e8d68c7d0f [audioqueue PlayDecode packetcount: 0 packetsize: 64] [audioplayer winaudio id: 2, rate: 8000, avail: 0 (1 11 0), jitter: 0 queue: 0, queue2: -1, winqueue: 0, mode: normal, abruption: 9, sequencenumber: 0, isspeaking: -1] {tudp 102} [inst: 6241]
[2025.12.17 23:58:38:763] EVENT,set priority to max from audioqueue02 PlayDecode {tudp 102} [inst: 6241]
[2025.12.17 23:58:38:763] EVENT,first audio packet playback 32 [ep: 1 24d4a269-5647-123f-2981-12e8d68c7d0f Speaking 18361] {tudp 102} [inst: 6241]
[2025.12.17 23:58:38:763] EVENT,init thread AudioQueue_PlayDecode 112 {audioqueue_playdecode 112} [inst: 6241]
[2025.12.17 23:58:38:763] EVENT, start audio queue [audioqueue PlayDecode packetcount: 1 packetsize: 32] [audioplayer winaudio id: 2, rate: 8000, avail: 0 (1 11 0), jitter: 0 queue: 1, queue2: -1, winqueue: 0, mode: normal, abruption: 9, sequencenumber: 0, isspeaking: -1] {audioqueue_playdecode 112} [inst: 6241]
[2025.12.17 23:58:38:763] EVENT,set priority to max from audioqueue2 PlayDecode {audioqueue_playdecode 112} [inst: 6241]
[2025.12.17 23:58:38:763] EVENT, AudioQueue process AudioData: len: 32 rtp, addr: 199.87.144.65:12868, ep: 24d4a269-5647-123f-2981-12e8d68c7d0f [audioqueue PlayDecode packetcount: 0 packetsize: 32] [audioplayer winaudio id: 2, rate: 8000, avail: 0 (1 11 0), jitter: 0 queue: 0, queue2: -1, winqueue: 0, mode: normal, abruption: 9, sequencenumber: 0, isspeaking: -1] {audioqueue_playdecode 112} [inst: 6241]
[2025.12.17 23:58:38:763] EVENT, (rtp) ssrc init to 89890404 coming from 199.87.144.65:12868 prev from  (0/0) [audioplayer winaudio id: 2, rate: 8000, avail: 0 (1 11 0), jitter: 0 queue: 0, queue2: -1, winqueue: 0, mode: normal, abruption: 2, sequencenumber: 16396, isspeaking: -1] {audioqueue_playdecode 112} [inst: 6241]
[2025.12.17 23:58:38:763] EVENT, at first packet 32 20 18 [audioplayer winaudio id: 2, rate: 8000, avail: 0 (1 11 0), jitter: 0 queue: 0, queue2: -1, winqueue: 0, mode: normal, abruption: 2, sequencenumber: 16396, isspeaking: -1] {audioqueue_playdecode 112} [inst: 6241]
[2025.12.17 23:58:38:763] EVENT, create codec 2 18 [audioplayer winaudio id: 2, rate: 8000, avail: 0 (1 11 0), jitter: 0 queue: 0, queue2: -1, winqueue: 0, mode: normal, abruption: 3, sequencenumber: 16396, isspeaking: -1] {audioqueue_playdecode 112} [inst: 6241]
[2025.12.17 23:58:38:763] EVENT,g729 init ok 0 {audioqueue_playdecode 112} [inst: 6241]
[2025.12.17 23:58:38:763] EVENT,recv payload is 18 with 320 raw size [audioplayer winaudio id: 2, rate: 8000, avail: 0 (1 11 0), jitter: 0 queue: 0, queue2: -1, winqueue: 0, mode: normal, abruption: 3, sequencenumber: 16396, isspeaking: -1] {audioqueue_playdecode 112} [inst: 6241]
[2025.12.17 23:58:38:763] EVENT,abruption is 3 (subs: 0, avail: 0) [audioplayer winaudio id: 2, rate: 8000, avail: 0 (1 11 0), jitter: 0 queue: 0, queue2: -1, winqueue: 0, mode: normal, abruption: 3, sequencenumber: 16396, isspeaking: -1] {audioqueue_playdecode 112} [inst: 6241]
[2025.12.17 23:58:38:763] EVENT,audio playback stat udpqueue: 0, avail: 0, jitter: 0 jitterpackets: 0 [audioplayer winaudio id: 2, rate: 8000, avail: 0 (1 11 0), jitter: 0 queue: 0, queue2: -1, winqueue: 0, mode: normal, abruption: 3, sequencenumber: 16396, isspeaking: 0] {audioqueue_playdecode 112} [inst: 6241]
[2025.12.17 23:58:38:763] EVENT, AudioQueue process took 0 msec for AudioData: len: 32 rtp, addr: 199.87.144.65:12868, ep: 24d4a269-5647-123f-2981-12e8d68c7d0f [audioqueue PlayDecode packetcount: 0 packetsize: 32] [audioplayer winaudio id: 2, rate: 8000, avail: 0 (1 11 0), jitter: 1 queue: 0, queue2: -1, winqueue: 0, mode: normal, abruption: 3, sequencenumber: 16396, isspeaking: 0] {audioqueue_playdecode 112} [inst: 6241]
[2025.12.17 23:58:38:783] EVENT,udp packet 2 received to audio port 15340 from 199.87.144.65:12868. length is 32 [udp audio on port: 15340 since: 1 ok] {tudp 102} [inst: 6241]
[2025.12.17 23:58:38:783] EVENT, audio player rec timestamp inc set 7520 7680 160 [audioplayer winaudio id: 2, rate: 8000, avail: 0 (1 11 0), jitter: 1 queue: 0, queue2: -1, winqueue: 0, mode: normal, abruption: 2, sequencenumber: 16397, isspeaking: 0] {audioqueue_playdecode 112} [inst: 6241]
[2025.12.17 23:58:38:783] EVENT,abruption is 2 (subs: 1, avail: 0) [audioplayer winaudio id: 2, rate: 8000, avail: 0 (1 11 0), jitter: 1 queue: 0, queue2: -1, winqueue: 0, mode: normal, abruption: 2, sequencenumber: 16397, isspeaking: 0] {audioqueue_playdecode 112} [inst: 6241]
[2025.12.17 23:58:38:802] EVENT,udp packet 3 received to audio port 15340 from 199.87.144.65:12868. length is 32 [udp audio on port: 15340 since: 1 ok] {tudp 102} [inst: 6241]
[2025.12.17 23:58:38:802] EVENT,player payload is 18 G729 [audioplayer winaudio id: 2, rate: 8000, avail: 0 (1 11 0), jitter: 2 queue: 0, queue2: -1, winqueue: 0, mode: normal, abruption: 1, sequencenumber: 16398, isspeaking: 0] {audioqueue_playdecode 112} [inst: 6241]
[2025.12.17 23:58:38:825] EVENT,udp packet 4 received to audio port 15340 from 199.87.144.65:12868. length is 32 [udp audio on port: 15340 since: 1 ok] {tudp 102} [inst: 6241]
[2025.12.17 23:58:38:825] EVENT,prebuffering finished (1) maxpackets: 2, at: 4, jcount: 1280 play_bytes, jitterconfig: 3, maxdevicebuffersize: 32000 [audioplayer winaudio id: 2, rate: 8000, avail: 0 (1 11 0), jitter: 4 queue: 0, queue2: -1, winqueue: 0, mode: normal, abruption: 0, sequencenumber: 16399, isspeaking: 0] {audioqueue_playdecode 112} [inst: 6241]
[2025.12.17 23:58:38:825] EVENT, precreating playside aecx with samplerate 8000 [audioplayer winaudio id: 2, rate: 8000, avail: 0 (1 11 0), jitter: 4 queue: 0, queue2: -1, winqueue: 0, mode: normal, abruption: 1, sequencenumber: 16399, isspeaking: 0] {audioqueue_playdecode 112} [inst: 6241]
[2025.12.17 23:58:38:825] EVENT,new aec play for playback: 1, denoise: 2, agc: 2, echo: 0, silence: 0, denoise: 2, volumein: 1.0, rate: 8000, framesize: 0, ep: 1 24d4a269-5647-123f-2981-12e8d68c7d0f {audioqueue_playdecode 112} [inst: 6241]
[2025.12.17 23:58:38:825] EVENT, playside aec precreated successfully [audioplayer winaudio id: 2, rate: 8000, avail: 0 (1 11 0), jitter: 4 queue: 0, queue2: -1, winqueue: 0, mode: normal, abruption: 1, sequencenumber: 16399, isspeaking: 0] {audioqueue_playdecode 112} [inst: 6241]
[2025.12.17 23:58:38:825] EVENT, create new audio queue 10 [audioqueue PlayIO packetcount: 0 packetsize: 64] [audioplayer winaudio id: 2, rate: 8000, avail: 0 (1 11 0), jitter: 4 queue: 0, queue2: -1, winqueue: 0, mode: normal, abruption: 1, sequencenumber: 16399, isspeaking: 0] {audioqueue_playdecode 112} [inst: 6241]
[2025.12.17 23:58:38:836] EVENT,queued packet stat at prebuff ready: qqount: 0 jitterconfig: 3 prebufferingpacketcount: 2 prebuffadd: 0 [audioplayer winaudio id: 2, rate: 8000, avail: 0 (1 11 0), jitter: 4 queue: 0, queue2: 0, winqueue: 0, mode: normal, abruption: 1, sequencenumber: 16399, isspeaking: 0] {audioqueue_playdecode 112} [inst: 6241]
